Unnamed: 0,Date,Station,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,Time_float,Monday,Weekday,Friday,Sat Early,Sat Mid,Sat Late,ParsedDate,Year,OldNielsenSystem,YTTV_ABC,YTTV_ESPN,YTTV_ESPN2,YTTV_ESPNU,YTTV_Other,DeionEra,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,OhioSt_PennSt,Alabama_LSU,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,ACC_PostseasonImplications,Big12_PostseasonImplications,OhioSt_BTN,ln_viewers
,9/24/22,FS1,Sat,0.9375,10:30p,Washington,Stanford,532K,532.0,Washington,40.0,22.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,14.0,,,0.0,-14.0,,,,18.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,0,0,0,1,2022-09-24,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.278521424165844
,9/29/22,ESPN,Thu,0.833333333,8:00p,BYU,Utah St.,1.26M,1260.0,BYU,38.0,26.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,Mountain West,0.0,,,26.0,,,0.0,-26.0,,,,12.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,20.0,0,1,0,0,0,0,2022-09-29,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13966033596492
,9/30/22,ESPN,Fri,0.791666667,7:00p,Houston,Tulane,1.22M,1220.0,Tulane,27.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,5.5,,,0.0,-5.5,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,19.0,0,0,1,0,0,0,2022-09-30,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.107425474110705
,9/30/22,FS1,Fri,0.833333333,8:00p,Boise St.,San Diego St.,407K,407.0,Boise St.,35.0,13.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,6.0,,,0.0,-6.0,,,,22.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,20.0,0,0,1,0,0,0,2022-09-30,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0112671744041615
,9/30/22,ESPN,Fri,0.9375,10:30p,UCLA,Washington,1.7M,1700.0,UCLA,40.0,32.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,2.5,,,0.0,2.5,,,,8.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,1,0,0,0,2022-09-30,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.438971592395862
,10/1/22,ABC,Sat,0.5,12:00p,TCU,Oklahoma,2.47M,2470.0,TCU,55.0,24.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,5.0,,,0.0,5.0,,,,31.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81237820598861
,10/1/22,BTN,Sat,0.5,12:00p,Wisconsin,Illinois,573K,573.0,Illinois,34.0,10.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,6.5,,,0.0,-6.5,,,,24.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.352629396319567
,10/1/22,ESPN2,Sat,0.5,12:00p,Minnesota,Purdue,829K,829.0,Purdue,20.0,10.0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,9.5,,,0.0,-9.5,,,,10.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.721425700790643
,10/1/22,FOX,Sat,0.5,12:00p,Iowa,Michigan,4.2M,4200.0,Michigan,27.0,14.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,10.5,,,0.0,10.5,,,,13.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.343077871169383
,10/1/22,CBS,Sat,0.5,12:00p,Air Force,Navy,1.13M,1130.0,Air Force,13.0,10.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,American Athletic,0.0,,,14.0,,,0.0,-14.0,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.030857476116121
,10/1/22,ESPN,Sat,0.5,12:00p,Mississippi,Kentucky,2.79M,2790.0,Mississippi,22.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,6.5,,,0.0,-6.5,,,,3.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.934155233536322
,10/1/22,FS1,Sat,0.645833333,3:30p,Maryland,Michigan St.,904K,904.0,Maryland,27.0,13.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,7.5,,,0.0,-7.5,,,,14.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,15.5,0,0,0,0,1,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.807934943699926
,10/1/22,ABC,Sat,0.645833333,3:30p,Florida St.,Wake Forest,2.48M,2480.0,Wake Forest,31.0,21.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,6.0,,,0.0,-6.0,,,,10.0,,,,,,,,,,0.0,0.0,2.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.816416983691801
,10/1/22,BTN,Sat,0.645833333,3:30p,Ohio St.,Rutgers,1.79M,1790.0,Ohio St.,49.0,10.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,40.5,,,0.0,,,,,39.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,15.5,0,0,0,0,1,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.490529402060711
,10/1/22,CBS,Sat,0.645833333,3:30p,Arkansas,Alabama,5.83M,5830.0,Alabama,49.0,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,17.0,,,0.0,17.0,,,,23.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8.670943791222156
,10/1/22,ESPN2,Sat,0.645833333,3:30p,Kansas,Iowa St.,865K,865.0,Kansas,14.0,11.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,3.5,,,0.0,3.5,,,,3.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.763884908562435
,10/1/22,ESPN,Sat,0.645833333,3:30p,Penn St.,Northwestern,1.62M,1620.0,Penn St.,17.0,7.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,25.5,,,0.0,-25.5,,,,10.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,15.5,0,0,0,0,1,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.390798521735676
,10/1/22,FOX,Sat,0.645833333,3:30p,Baylor,Oklahoma St.,2.41M,2410.0,Oklahoma St.,36.0,25.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,2.5,,,0.0,-2.5,,,,11.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.787796878181171
,10/1/22,ESPN,Sat,0.791666667,7:00p,Auburn,LSU,2.79M,2790.0,LSU,21.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,8.0,,,0.0,8.0,,,,4.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,19.0,0,0,0,0,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.934155233536322
,10/1/22,ABC,Sat,0.8125,7:30p,Clemson,North Carolina St.,4.98M,4980.0,Clemson,30.0,20.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,6.5,,,0.0,-6.5,,,,10.0,,,,,,,,,,0.0,0.0,2.0,0.0,,,,,,19.5,0,0,0,0,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8.513385953073284
,10/1/22,FS1,Sat,0.8125,7:30p,Texas,West Virginia,1.19M,1190.0,Texas,38.0,20.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,7.5,,,0.0,-7.5,,,,18.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,19.5,0,0,0,0,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0825485693553
,10/1/22,BTN,Sat,0.8125,7:30p,Nebraska,Indiana,1.14M,1140.0,Nebraska,35.0,21.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,6.5,,,0.0,-6.5,,,,14.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,19.5,0,0,0,0,0,0,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.039660349862076
,10/1/22,ESPN,Sat,0.9375,10:30p,USC,Arizona St.,1.92M,1920.0,USC,42.0,25.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,24.5,,,0.0,-24.5,,,,17.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,0,0,0,1,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.560601162768557
,10/1/22,FS1,Sat,0.958333333,11:00p,Oregon,Stanford,672K,672.0,Oregon,45.0,27.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,17.5,,,0.0,-17.5,,,,18.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,23.0,0,0,0,0,0,1,2022-10-01,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.511745329644728
,10/5/22,ESPN2,Wed,0.791666667,7:00p,UCF,SMU,866K,866.0,UCF,41.0,19.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,3.0,,,0.0,-3.0,,,,22.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,19.0,0,1,0,0,0,0,2022-10-05,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7650389767805414
,10/7/22,FS1,Fri,0.791666667,7:00p,Rutgers,Nebraska,1.15M,1150.0,Nebraska,14.0,13.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,3.0,,,0.0,3.0,,,,1.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,19.0,0,0,1,0,0,0,2022-10-07,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.048386408721883
,10/7/22,ESPN2,Fri,0.8125,7:30p,Memphis,Houston,699K,699.0,Houston,33.0,32.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,1.5,,,0.0,-1.5,,,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,19.5,0,0,1,0,0,0,2022-10-07,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.551080335043404
,10/7/22,FS1,Fri,0.9375,10:30p,Nevada,Colorado St.,433K,433.0,Colorado St.,17.0,14.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,3.5,,,0.0,-3.5,,,,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,22.5,0,0,1,0,0,0,2022-10-07,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.073044534100405
,10/8/22,FOX,Sat,0.5,12:00p,Indiana,Michigan,4.01M,4010.0,Michigan,31.0,10.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,23.5,,,0.0,23.5,,,,21.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.296795865770052
,10/8/22,ESPN,Sat,0.5,12:00p,LSU,Tennessee,2.96M,2960.0,Tennessee,40.0,13.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,2.5,,,0.0,2.5,,,,27.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.993282328101591
,10/8/22,FS1,Sat,0.5,12:00p,Kansas,TCU,1.31M,1310.0,TCU,38.0,31.0,2.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,7.0,,,0.0,7.0,,,,7.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.1785454837637
,10/8/22,ESPNU,Sat,0.5,12:00p,Florida,Missouri,488K,488.0,Florida,24.0,17.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,10.5,,,0.0,-10.5,,,,7.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.192362489474872
,10/8/22,BTN,Sat,0.5,12:00p,Maryland,Purdue,400K,400.0,Purdue,31.0,29.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,3.0,,,0.0,-3.0,,,,2.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,12.0,0,0,0,1,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.993961427306569
,10/8/22,ABC,Sat,0.5,12:00p,Oklahoma,Texas,3.36M,3360.0,Texas,49.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,7.5,,,0.0,7.5,,,,49.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,12.0,0,0,0,1,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.119993827725105
,10/8/22,FOX,Sat,0.645833333,3:30p,UCLA,Utah,2.65M,2650.0,UCLA,42.0,32.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,3.0,,,0.0,3.0,,,,10.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8826922062890254
,10/8/22,FS1,Sat,0.645833333,3:30p,Oklahoma St.,Texas Tech,1.63M,1630.0,Oklahoma St.,41.0,31.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,11.5,,,0.0,-11.5,,,,10.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.396948602621014
,10/8/22,CBS,Sat,0.645833333,3:30p,Georgia,Auburn,4.24M,4240.0,Georgia,42.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,28.0,,,0.0,-28.0,,,,32.0,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,15.5,0,0,0,0,1,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.352554369474591
,10/8/22,BTN,Sat,0.645833333,3:30p,Northwestern,Wisconsin,572K,572.0,Wisconsin,42.0,7.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,10.0,,,0.0,10.0,,,,35.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,15.5,0,0,0,0,1,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35088571671474
,10/8/22,ESPN2,Sat,0.708333333,5:00p,Miami,North Carolina,1.25M,1250.0,North Carolina,27.0,24.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,4.0,,,0.0,-4.0,,,,3.0,,,,,,,,,,0.0,0.0,2.0,0.0,,,,,,17.0,0,0,0,0,1,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1316985104669115
,10/8/22,ABC,Sat,0.666666667,4:00p,Michigan St.,Ohio St.,4.44M,4440.0,Ohio St.,49.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,27.0,,,0.0,27.0,,,,29.0,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,,16.0,0,0,0,0,1,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.398634855292102
,10/8/22,FS1,Sat,0.791666667,7:00p,Utah St.,Air Force,433K,433.0,Utah St.,34.0,27.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,11.5,,,0.0,11.5,,,,7.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,19.0,0,0,0,0,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.073044534100405
,10/8/22,NFLN,Sat,0.791666667,7:00p,Arkansas St.,James Madison,103K,103.0,James Madison,42.0,20.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Sun Belt,Sun Belt,0.0,,,11.5,,,0.0,11.5,,,,22.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,19.0,0,0,0,0,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6443908991413725
,10/8/22,NBC,Sat,0.8125,7:30p,Notre Dame,BYU,2.53M,2530.0,Notre Dame,28.0,20.0,1.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,FBS Independents,0.0,,,3.5,,,0.0,-3.5,,,,8.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,19.5,0,0,0,0,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.836369760545124
,10/8/22,ABC,Sat,0.8125,7:30p,Boston College,Clemson,1.93M,1930.0,Clemson,31.0,3.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,21.0,,,0.0,21.0,,,,28.0,,,,,,,,,,0.0,0.0,2.0,0.0,,,,,,19.5,0,0,0,0,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.565793282428515
,10/8/22,ESPNU,Sat,0.8125,7:30p,Iowa St.,Kansas St.,373K,373.0,Kansas St.,10.0,9.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,1.0,,,0.0,1.0,,,,1.0,,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,19.5,0,0,0,0,0,0,2022-10-08,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.924255797414532
