Unnamed: 0,Date,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,source_index,team1_games_before,team1_win_pct_before,team2_games_before,team2_win_pct_before,avg_win_pct_before,win_pct_diff_before,cfbd_matched,season_week,cfp_rank_strength_sum,cfp_rank_difference,ParsedDate,Team1_WinPct_ToDate,Team2_WinPct_ToDate,Avg_WinPct_ToDate,WinPct_Diff_ToDate,EarlyRecordNeutralized,MinGamesBefore,CFP_RankStrengthSum,CFP_RankDifference,Year,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,Big12_PostseasonImplications,ACC_PostseasonImplications,Time_float,AnyDayKickoff9pmOrLater,Monday,Weekday,Black Friday,Friday,Friday Power,Friday Non-Power,Week 0 Power,Week 1 Power,Sat Early,Sat Mid,Sat Late,OldNielsenSystem,BothRanked_Nonlinear,BothTop10_Nonlinear,RankResidualScope,ExactKickoffWindow_SatNoon,ExactKickoffWindow_SatPrime,ExactKickoffWindow_SatLate,ExactKickoffWindow_NonSat,ExactNetworkKickoff_ABC_SatNoon,ExactNetworkKickoff_ABC_SatPrime,ExactNetworkKickoff_ABC_SatLate,ExactNetworkKickoff_ABC_NonSat,ExactNetworkKickoff_BTN_SatNoon,ExactNetworkKickoff_BTN_SatPrime,ExactNetworkKickoff_BTN_SatLate,ExactNetworkKickoff_BTN_NonSat,ExactNetworkKickoff_CBS_SatNoon,ExactNetworkKickoff_CBS_SatPrime,ExactNetworkKickoff_CBS_SatLate,ExactNetworkKickoff_CBS_NonSat,ExactNetworkKickoff_CW_SatNoon,ExactNetworkKickoff_CW_SatPrime,ExactNetworkKickoff_CW_SatLate,ExactNetworkKickoff_CW_NonSat,ExactNetworkKickoff_ESPN2_SatNoon,ExactNetworkKickoff_ESPN2_SatPrime,ExactNetworkKickoff_ESPN2_SatLate,ExactNetworkKickoff_ESPN2_NonSat,ExactNetworkKickoff_ESPNU_SatNoon,ExactNetworkKickoff_ESPNU_SatPrime,ExactNetworkKickoff_ESPNU_SatLate,ExactNetworkKickoff_ESPNU_NonSat,ExactNetworkKickoff_ESPNNEWS_SatNoon,ExactNetworkKickoff_ESPNNEWS_SatPrime,ExactNetworkKickoff_ESPNNEWS_SatLate,ExactNetworkKickoff_ESPNNEWS_NonSat,ExactNetworkKickoff_FOX_SatNoon,ExactNetworkKickoff_FOX_SatPrime,ExactNetworkKickoff_FOX_SatLate,ExactNetworkKickoff_FOX_NonSat,ExactNetworkKickoff_FS1_SatNoon,ExactNetworkKickoff_FS1_SatPrime,ExactNetworkKickoff_FS1_SatLate,ExactNetworkKickoff_FS1_NonSat,ExactNetworkKickoff_FS2_SatNoon,ExactNetworkKickoff_FS2_SatPrime,ExactNetworkKickoff_FS2_SatLate,ExactNetworkKickoff_FS2_NonSat,ExactNetworkKickoff_NBC_SatNoon,ExactNetworkKickoff_NBC_SatPrime,ExactNetworkKickoff_NBC_SatLate,ExactNetworkKickoff_NBC_NonSat,ExactNetworkKickoff_NFLN_SatNoon,ExactNetworkKickoff_NFLN_SatPrime,ExactNetworkKickoff_NFLN_SatLate,ExactNetworkKickoff_NFLN_NonSat,DeionEra,DeionEra25,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,Army_AirForce,Navy_AirForce,OhioSt_PennSt,Alabama_LSU,Vanderbilt_Tennessee,Georgia_GeorgiaTech,Alabama_Georgia,WestVirginia_Pittsburgh,LateBothRanked,OhioSt_BTN,Competing_Games_Score,ln_viewers
2018-19,9/1/18,Sat,0.9375,10:30p,UTSA,Arizona St.,234K,234.0,Arizona St.,49.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043898,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2018-09-01,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2018,0,0,0,0,0,22.5,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.174511101317856,5.459585514144159
2018-19,9/1/18,Sat,0.8125,7:30p,Stephen F Austin,Mississippi St.,(175K),175.0,Mississippi St.,63.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043899,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2018-09-01,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2018,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.65322668942861,5.170483995038151
2018-19,9/8/18,Sat,0.8333333333333334,8:00p,Penn St.,Pittsburgh,3.286M,3286.0,Penn St.,51.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1043900,1.0,1.0,1.0,1.0,1.0,0.0,1,2,0.0,0.0,2018-09-08,0.5,0.5,0.5,0.0,1,1.0,0.0,0.0,2018,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1412821327648155,8.097730573664219
2018-19,9/8/18,Sat,0.6458333333333334,3:30p,Ball St.,Notre Dame,2.453M,2453.0,Notre Dame,24.0,16.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043901,1.0,1.0,1.0,1.0,1.0,0.0,1,2,0.0,0.0,2018-09-08,0.5,0.5,0.5,0.0,1,1.0,0.0,0.0,2018,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.571721559851827,7.805474625270857
2018-19,9/8/18,Sat,0.9583333333333334,11:00p,Michigan St.,Arizona St.,(2.297M),2297.0,Arizona St.,16.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1043902,1.0,1.0,1.0,1.0,1.0,0.0,1,2,0.0,0.0,2018-09-08,0.5,0.5,0.5,0.0,1,1.0,0.0,0.0,2018,0,0,0,0,0,23.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7446058914861643,7.739794458408701
2018-19,9/8/18,Sat,0.7083333333333334,5:00p,Iowa St.,Iowa,2.017M,2017.0,Iowa,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1043903,0.0,0.5,1.0,1.0,0.75,0.5,1,2,0.0,0.0,2018-09-08,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2018,0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.674249485982013,7.609862200913554
2018-19,9/8/18,Sat,0.5,12:00p,Mississippi St.,Kansas St.,(1.800M),1800.0,Mississippi St.,31.0,10.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043904,1.0,1.0,1.0,1.0,1.0,0.0,1,2,0.0,0.0,2018-09-08,0.5,0.5,0.5,0.0,1,1.0,0.0,0.0,2018,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93362925061505,7.496097345175956
2018-19,9/8/18,Sat,0.6458333333333334,3:30p,Arkansas St.,Alabama,(1.663M),1663.0,Alabama,57.0,7.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043905,1.0,1.0,1.0,1.0,1.0,0.0,1,2,0.0,0.0,2018-09-08,0.5,0.5,0.5,0.0,1,1.0,0.0,0.0,2018,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.469262980040163,7.416979621381154
2018-19,9/8/18,Sat,0.8125,7:30p,Fresno St.,Minnesota,395K,395.0,Minnesota,21.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1043906,1.0,1.0,1.0,1.0,1.0,0.0,1,2,0.0,0.0,2018-09-08,0.5,0.5,0.5,0.0,1,1.0,0.0,0.0,2018,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.834375113895351,5.981414211254481
2018-19,9/8/18,Sat,0.9375,10:30p,Connecticut,Boise St.,(233K),233.0,Boise St.,62.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043907,1.0,0.0,1.0,1.0,0.5,1.0,1,2,0.0,0.0,2018-09-08,0.5,0.5,0.5,0.0,1,1.0,0.0,0.0,2018,0,0,0,0,0,22.5,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93365728820628,5.455321115357702
2018-19,9/15/18,Sat,0.8333333333333334,8:00p,Ohio St.,TCU,(7.328M),7328.0,Ohio St.,40.0,28.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1043908,2.0,1.0,2.0,1.0,1.0,0.0,1,3,0.0,0.0,2018-09-15,0.5,0.5,0.5,0.0,1,2.0,0.0,0.0,2018,1,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,BothRanked,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134190288908855,8.89959435992585
2018-19,9/15/18,Sat,0.5,12:00p,Oklahoma,Iowa St.,(3.434M),3434.0,Oklahoma,37.0,27.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043909,2.0,1.0,1.0,0.0,0.5,1.0,1,3,0.0,0.0,2018-09-15,0.5,0.5,0.5,0.0,1,1.0,0.0,0.0,2018,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.095230354040158,8.14177220465645
2018-19,9/15/18,Sat,0.5,12:00p,Florida St.,Syracuse,(1.869M),1869.0,Syracuse,30.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1043910,2.0,0.5,2.0,1.0,0.75,0.5,1,3,0.0,0.0,2018-09-15,0.5,0.5,0.5,0.0,1,2.0,0.0,0.0,2018,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.712459705395202,7.533693709848633
2018-19,9/15/18,Sat,0.6458333333333334,3:30p,Boise St.,Oklahoma St.,(1.438M),1438.0,Oklahoma St.,44.0,21.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043911,2.0,1.0,2.0,1.0,1.0,0.0,1,3,0.0,0.0,2018-09-15,0.5,0.5,0.5,0.0,1,2.0,0.0,0.0,2018,1,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,BothRanked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.79385347343573,7.271703706887368
2018-19,9/15/18,Sat,0.5,12:00p,Kent St.,Penn St.,893K,893.0,Penn St.,63.0,10.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1043912,2.0,0.5,2.0,1.0,0.75,0.5,1,3,0.0,0.0,2018-09-15,0.5,0.5,0.5,0.0,1,2.0,0.0,0.0,2018,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.466697105002974,6.795705775173514
2018-19,9/14/18,Fri,0.7916666666666666,7:00p,Georgia St.,Memphis,(790K),790.0,Memphis,59.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043913,2.0,0.5,2.0,0.5,0.5,0.0,1,3,0.0,0.0,2018-09-14,0.5,0.5,0.5,0.0,1,2.0,0.0,0.0,2018,0,0,0,0,0,19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.673297967767654
2018-19,9/15/18,Sat,0.5,12:00p,Middle Tennessee St.,Georgia,(440K),440.0,Georgia,49.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043914,2.0,0.5,2.0,1.0,0.75,0.5,1,3,0.0,0.0,2018-09-15,0.5,0.5,0.5,0.0,1,2.0,0.0,0.0,2018,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.845701607973661,6.089044875446846
